Name,Description,URL,Qty,Price(€)
Raspberry Pi Zero 2 WH,To Run the Server,https://www.amazon.ie/Raspberry-Pi-Zero-2-WH/dp/B0DB2JBD9C/ref=sr_1_3?crid=75NOUMW2B30M&dib=eyJ2IjoiMSJ9.a8XewMBfs2OnePNN-x_G38hOn-Suktse4A2oxV5Tje9QZ_s28JpuIKnAaLIjiuB5OA21_Tf_XS64fLxdkS1wLoIVFrXIwxCw25WlXxFeYAiBmNpNsOYJiWVxwVSTmGlW4M4qh3J7naJ--w8vSAXS9svXSvz7osYIlDKNfma24cFyg5eqbgP7H_9vY3JgWUC-QsnEz5c7SxEPvGvmDj3FJaeZgmH6-lw9u3lX3pPFZ_tVxeR7kESPbUTsgBrTgi_gL75hQVvYcn_NRF6aMyGUsfR9x4fUnJmnwRII1JRwCHU.QaWUsuW0TnTlb2wd-jJBo0U-IPZ6ey_yj3oP0t_v9Ko&dib_tag=se&keywords=Orange+Pi+Zero+2W&qid=1773491162&s=electronics&sprefix=orange+pi+zero+2w%2Celectronics%2C353&sr=1-3,1,24.55
MicroSD Card,32GB,https://www.aliexpress.com/item/1005005262472106.html,1,6.66
SSD,128GB USB 3.0,https://www.amazon.ie/gp/product/B0C1SD95B7/ref=ox_sc_act_title_2?smid=A22S87YMRWR0XZ&psc=1,1,20.99
OLED,0.96 I2C,https://www.aliexpress.com/item/1005006141235306.html,1,2.63
Fan,40mm Cooling Fan,https://www.amazon.ie/GeeekPi-Raspberry-Brushless-Cooling-40x40x10mm/dp/B07X93XGBD/ref=sr_1_5,1,9.99
Button,Red Push Button 2 Pin,https://www.aliexpress.com/item/10000274959292.html,1,1.61
RGB LED,SK6812MINI-E,Owned - Reuse From Hackpad Kit,1,0.00
Heat Sink,Blue kit,https://www.aliexpress.com/item/1005003083830470.html,1,2.36
Shipping,,,1,4.89
Total,,,1,73.68
